Query.Mass,Matched.Compound,Matched.Form,Retention.Time,Mass.Diff,Empirical.Compound
244.0791,C00645,M+Na[1+],160.5,7.64667699968413e-05,EC000112
256.0589,C00645,M+Cl[-],54.8,9.9999999974898e-05,EC000111
258.0558,C00645,M+Cl37[-],54,0,EC000111
260.053,C00645,M+K[1+],162.9,0.000323533230016437,EC000112
266.0877,C00645,M+HCOO[-],52.9,0.000155000000006567,EC000111
203.059,C00647,M-HCOOH+H[1+],268.8,0.000923533230007934,EC000416
221.0695,C00647,M-CO+H[1+],275,0.00102353323001125,EC000416
229.0378,C00647,M-H2O-H[-],257.7,0.000523533229966233,EC000416
271.0463,C00647,M+Na[1+],144.4,0.000823533230004614,EC000417
271.0464,C00647,M+Na[1+],288.1,0.000923533230036355,EC000418
181.0143,C00655,M-2H[2-],200,0.00057646677001344,EC000419
152.9949,C00661,M-H2O+H[1+],293.5,0.000223533230013118,EC00087
152.99495,C00661,M-H2O+H[1+],202.6,0.000273533230000567,EC00088
171.0056,C00661,M+H[1+],35,0.000323533229988016,EC00089
171.00567,C00661,M+H[1+],287.4,0.000393533230010235,EC00087
171.0057,C00661,M+H[1+],214,0.000423533229991335,EC00090
171.00574,C00661,M+H[1+],146.3,0.000463533230004032,EC00091
98.9842,C00661,M-C3H4O2+H[1+],281.8,2.35332300206892e-05,EC00087
338.988,C00665,M-H[-],178.1,0.000723533229972873,EC000267
129.0081,C00668,M-2H[2-],49.7,0.000526466770025991,EC00070
205.0652,C00669,M-HCOOH+H[1+],175,0.00102353323001125,EC000420
223.0747,C00669,M-CO+H[1+],49,0.000123533230009798,EC000421
223.0754,C00669,M-CO+H[1+],282,0.000823533230004614,EC000422
233.059,C00669,M-H2O+H[1+],173.2,2.35332300064783e-05,EC000420
251.0701,C00669,M+H[1+],281.6,0.000523533229994655,EC000422
251.0703,C00669,M+H[1+],48.8,0.000723533230001294,EC000421
252.0735,C00669,M(C13)+H[1+],284.4,0.000523533229994655,EC000422
273.0525,C00669,M+Na[1+],172.4,0.000923533229979512,EC000420
285.0325,C00669,M+Cl[-],48.6,0.00130000000001473,EC000421
287.0292,C00669,M+Cl37[-],49.2,0.0010000000000332,EC000421
295.061,C00669,M+HCOO[-],49.4,0.00105500000000802,EC000421
309.0758,C00669,M+CH3COO[-],52,0.000204999999994016,EC000421
187.0965,C00670,M-C3H4O2+H[1+],88.2,0.000276466770003481,EC000423
213.1128,C00670,M-HCOOH+H[1+],50.7,0.000323533230016437,EC000424
215.1272,C00670,M-CO2+H[1+],53.6,0.000876466769994977,EC000424
239.0923,C00670,M-H2O-H[-],151.1,0.000423533229962914,EC000425
239.09231,C00670,M-H2O-H[-],60,0.000413533229959739,EC000424
241.1069,C00670,M-H2O+H[1+],53.9,0.000376466769978379,EC000424
241.107,C00670,M-H2O+H[1+],276.8,0.000276466769975059,EC000426
257.1027,C00670,M-H[-],202.6,0.000623533229941131,EC000427
257.10278,C00670,M-H[-],137.8,0.000543533229972581,EC000425
257.102785,C00670,M-H[-],59.5,0.000538533229985205,EC000424
273.0976,C00670,M-H+O[-],133.6,0.000633533229972727,EC000425
281.0996,C00670,M+Na[1+],93.2,0.000276466769946637,EC000423
293.0792,C00670,M+Cl[-],201.3,0.000299999999981537,EC000427
317.1233,C00670,M+CH3COO[-],141.6,0.000595000000032542,EC000425
337.0288,C00670,M+Br[-],145.8,9.9999999974898e-05,EC000425
87.04418,C00670,M+3H[3+],137.5,3.68665633487808e-05,EC000425
129.0557,C00671,M-H[-],130,2.35332299780566e-05,EC000187
129.0558,C00671,M-H[-],183.2,7.6466770025263e-05,EC000188
129.05582,C00671,M-H[-],58.9,9.64667700316113e-05,EC000186
131.0699,C00671,M+H[1+],64.4,0.0003764667700068,EC000186
131.0708,C00671,M+H[1+],288.8,0.000523533229994655,EC000189
170.0823,C00671,M+ACN-H[-],135.7,3.14667700251903e-05,EC000187
189.0766,C00671,M+CH3COO[-],133.2,0.000305000000025757,EC000187
189.0768,C00671,M+CH3COO[-],58.7,0.000505000000003974,EC000186
169.0269,C00672,M-HCOOH+H[1+],172.2,0.000823533230004614,EC000429
213.0163,C00672,M-H[-],201,0.000623533229997975,EC000430
213.0169,C00672,M-H[-],57.3,2.35332300064783e-05,EC000431
229.0123,C00672,M-H+O[-],198.8,0.000466466770006946,EC000430
237.0142,C00672,M+Na[1+],174.5,0.000723533229972873,EC000429
169.0269,C00673,M-HCOOH+H[1+],172.2,0.000823533230004614,EC000429
213.0163,C00673,M-H[-],201,0.000623533229997975,EC000430
213.0169,C00673,M-H[-],57.3,2.35332300064783e-05,EC000431
229.0123,C00673,M-H+O[-],198.8,0.000466466770006946,EC000430
237.0142,C00673,M+Na[1+],174.5,0.000723533229972873,EC000429
216.1424,C00695,M+H+Na[2+],164.9,0.000323533230016437,EC000432
381.298,C00695,M-CO+H[1+],171.7,0.00187646676999975,EC000433
381.2985,C00695,M-CO+H[1+],47.2,0.00137646677001158,EC000434
389.2693,C00695,M-H2O-H[-],178.1,0.000423533229991335,EC000433
391.2847,C00695,M-H2O+H[1+],156.7,0.000423533229991335,EC000432
407.2798,C00695,M-H[-],192.3,0.000523533229966233,EC000435
408.2828,C00695,M(C13)-H[-],161.9,0.000923533229979512,EC000432
409.2948,C00695,M+H[1+],50,7.64667699968413e-05,EC000434
423.2747,C00695,M-H+O[-],197.2,0.000533533229997829,EC000435
427.3034,C00695,M+H2O+H[1+],50.7,0.00207646677000639,EC000434
428.2552,C00695,M+Na-2H[-],175.6,0.000152933540050526,EC000433
453.2872,C00695,M+HCOO[-],173.8,0.00195499999995263,EC000433
325.2373,C00696,M-CO+H[1+],52.4,2.35332299780566e-05,EC000298
333.2068,C00696,M-H2O-H[-],176.5,0.000323533230016437,EC000299
335.2206,C00696,M-H2O+H[1+],51.8,0.00107646677003004,EC000298
353.2306,C00696,M+H[1+],52.1,0.00167646677004996,EC000298
421.2195,C00696,M+HCOONa[1+],51.6,0.000176466770028583,EC000298
437.1935,C00696,M+HCOOK[1+],49.1,7.64667700536847e-05,EC000298
506.969,C00700,M-H2O+H[1+],180.7,0.00237646676998793,EC000436
247.2422,C00712,M-H4O2+H[1+],49.4,0.000223533229984696,EC000437
265.2525,C00712,M-H2O+H[1+],285.9,7.64667699968413e-05,EC000438
265.2526,C00712,M-H2O+H[1+],49.3,2.35332299780566e-05,EC000437
281.2482,C00712,M-H[-],227.3,0.000423533229991335,EC000439
283.263,C00712,M+H[1+],115.8,0.000176466770028583,EC000440
283.2631,C00712,M+H[1+],49.3,7.64667699968413e-05,EC000437
284.2664,C00712,M(C13)+H[1+],286.1,0.000176466770028583,EC000438
317.2247,C00712,M+Cl[-],226.1,0.000100000000031741,EC000439
319.222,C00712,M+Cl37[-],226,0.000200000000006639,EC000439
327.2535,C00712,M+HCOO[-],226.6,4.50000000569162e-05,EC000439
100.0757,C00719,M-H2O+H[1+],69.7,2.35332300064783e-05,EC000163
100.07572,C00719,M-H2O+H[1+],112.8,4.35332300128266e-05,EC000164
116.0717,C00719,M-H[-],171.4,2.35332299922675e-05,EC000165
118.0863,C00719,M+H[1+],164.5,2.35332300064783e-05,EC000166
119.0896,C00719,M(C13)+H[1+],164.5,7.64667699826305e-05,EC000166
140.0682,C00719,M+Na[1+],171.1,7.64667699968413e-05,EC000165
156.0421,C00719,M+K[1+],163.2,0.000323533230016437,EC000166
251.0768,C00721,M-2H[2-],55,0.000441023630003201,EC000345
291.1952,C00735,M-C3H4O2+H[1+],53.6,0.000276466770003481,EC000441
317.2112,C00735,M-HCOOH+H[1+],52.2,2.35332300349e-05,EC000441
335.2206,C00735,M-CO+H[1+],51.8,0.000976466769998297,EC000441
363.2165,C00735,M+H[1+],56.5,7.64667699968413e-05,EC000441
381.2269,C00735,M+H2O+H[1+],52.5,0.000276466770003481,EC000441
179.056,C00738,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00738,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00738,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00738,M-2H[2-],180.3,7.64667699968413e-05,EC00025
89.02454,C00738,M-2H[2-],50.3,0.000116466769995327,EC00023
106.0499,C00740,M+H[1+],190,2.35332300064783e-05,EC00047
88.0393,C00740,M-H2O+H[1+],190,2.35332300064783e-05,EC00047
186.196,C00750,M-NH3+H[1+],178.1,0.00047646677001012,EC000442
203.223,C00750,M+H[1+],177.3,2.35332300064783e-05,EC000442
267.072,C00760,M-2H[2-],50.4,0.000155645729989828,EC000443
537.1651,C00760,M+H[1+],107.5,0.00104069176995836,EC000444
537.16518,C00760,M+H[1+],256,0.000960691770046651,EC000445
537.1653,C00760,M+H[1+],35.7,0.000840691770008561,EC000446
359.1858,C00762,M-H[-],164.8,0.000623533229997975,EC000447
114.0561,C00763,M-H[-],157.8,7.64667699968413e-05,EC000126
115.0632,C00763,M[1+],128.1,0.00010000000000332,EC000127
116.0704,C00763,M+H[1+],128.4,0.00017646676998595,EC000127
116.0706,C00763,M+H[1+],172.1,2.35332300064783e-05,EC000128
117.0737,C00763,M(C13)+H[1+],128.8,0.00027646676998927,EC000127
117.074,C00763,M(C13)+H[1+],171.4,2.35332300064783e-05,EC000128
130.051,C00763,M-H+O[-],153,6.64667699936672e-05,EC000126
134.0812,C00763,M+H2O+H[1+],144.7,2.35332299780566e-05,EC000126
160.0615,C00763,M+HCOO[-],116.7,0.000554999999991423,EC000127
98.0601,C00763,M-H2O+H[1+],149.2,0.000123533230009798,EC000126
98.06014,C00763,M-H2O+H[1+],74.3,0.000163533230008284,EC000129
99.0441,C00763,M-NH3+H[1+],152.6,2.35332300064783e-05,EC000126
299.2011,C00777,M-H[-],194,0.000523533230023077,EC000448
300.2044,C00777,M(C13)-H[-],194,0.000623533229997975,EC000448
149.1072,C00780,M-CO+H[1+],142.8,7.64667699968413e-05,EC000449
159.0918,C00780,M-H2O+H[1+],154.9,0.000123533230009798,EC000450
160.0757,C00780,M-NH3+H[1+],279,7.64667699968413e-05,EC000451
160.0758,C00780,M-NH3+H[1+],154.5,2.35332299780566e-05,EC000450
177.1022,C00780,M+H[1+],18.2,7.64667699968413e-05,EC000452
177.10222,C00780,M+H[1+],145,5.64667700189148e-05,EC000449
177.10229,C00780,M+H[1+],267.9,1.35332300033042e-05,EC000451
195.1126,C00780,M+H2O+H[1+],160,0.000276466770031902,EC000450
245.08898,C00780,M+HCOONa[1+],278.4,0.000696466770023108,EC000451
111.0553,C00785,M-CO+H[1+],146.5,0.000123533230009798,EC000453
121.0396,C00785,M-H2O+H[1+],144.4,2.35332299922675e-05,EC000453
121.0397,C00785,M-H2O+H[1+],75.3,0.000123533229995587,EC000454
137.0357,C00785,M-H[-],58.1,7.64667699968413e-05,EC000455
137.03575,C00785,M-H[-],178.9,0.000126466770012712,EC000456
139.0502,C00785,M+H[1+],288,2.35332299780566e-05,EC000457
140.0536,C00785,M(C13)+H[1+],79.9,2.35332299780566e-05,EC000454
153.0307,C00785,M-H+O[-],57.9,0.000166466769996987,EC000455
197.057,C00785,M+CH3COO[-],58.3,0.000804999999985512,EC000455
218.9596,C00785,M+Br81[-],183.5,0.000399999999984857,EC000456
93.0448,C00785,M-HCOOH+H[1+],75,2.35332300064783e-05,EC000454
112.0757,C00788,M-C3H4O2+H[1+],148.3,2.35332300206892e-05,EC000458
138.0914,C00788,M-HCOOH+H[1+],144.6,2.35332300064783e-05,EC000458
140.1075,C00788,M-CO2+H[1+],141.4,0.000523533229994655,EC000458
140.1076,C00788,M-CO2+H[1+],278,0.000623533229997975,EC000459
148.07575,C00788,M-H4O2+H[1+],153.3,0.000173533229997247,EC000458
156.102,C00788,M-CO+H[1+],151.8,0.000223533230013118,EC000458
164.0716,C00788,M-H2O-H[-],129.2,2.35332299780566e-05,EC000460
164.0718,C00788,M-H2O-H[-],58.4,0.000176466770028583,EC000461
166.0863,C00788,M-H2O+H[1+],154.5,0.000123533230009798,EC000458
167.0703,C00788,M-NH3+H[1+],280.2,2.35332300064783e-05,EC000459
184.0968,C00788,M+H[1+],285.8,2.35332300064783e-05,EC000459
184.0969,C00788,M+H[1+],88.8,0.000123533230009798,EC000462
202.1073,C00788,M+H2O+H[1+],285.6,7.64667699968413e-05,EC000459
202.1074,C00788,M+H2O+H[1+],150.1,2.35332300064783e-05,EC000458
203.0561,C00788,M+Na-2H[-],58.4,0.000847066460011092,EC000461
203.0564,C00788,M+Na-2H[-],139.1,0.000547066460001133,EC000458
222.0527,C00788,M+K[1+],58.1,0.000423533229991335,EC000461
112.0518,C00791,M-H[-],58.3,0.000176466770000161,EC000463
113.0551,C00791,M(C13)-H[-],58.5,7.64667699968413e-05,EC000463
114.0662,C00791,M+H[1+],130,2.35332300064783e-05,EC000464
115.0695,C00791,M(C13)+H[1+],129.1,7.64667699826305e-05,EC000464
132.0767,C00791,M+H2O+H[1+],178,7.6466770025263e-05,EC000465
136.0481,C00791,M+Na[1+],128.3,7.64667699968413e-05,EC000464
136.04818,C00791,M+Na[1+],177.4,3.53323000013006e-06,EC000465
148.0284,C00791,M+Cl[-],58.3,0.000600000000019918,EC000463
152.0221,C00791,M+K[1+],128.4,0.000423533229991335,EC000464
152.02219,C00791,M+K[1+],175.3,0.000513533229991481,EC000465
172.0727,C00791,M+CH3COO[-],122.5,0.000504999999975553,EC000464
172.07271,C00791,M+CH3COO[-],60.5,0.000514999999978727,EC000463
86.0713,C00791,M-CO+H[1+],128.4,0.000123533230009798,EC000464
173.1043,C00792,M-H[-],52.4,0.000123533230009798,EC00041
175.1189,C00792,M+H[1+],196.2,7.6466770025263e-05,EC00042
176.1223,C00792,M(C13)+H[1+],196.7,7.6466770025263e-05,EC00042
197.1009,C00792,M+Na[1+],196.7,7.6466770025263e-05,EC00042
147.0652,C00794,M-H4O2+H[1+],73.9,0.000123533229981376,EC000466
163.0613,C00794,M-H2O-H[-],50.6,0.000176466770000161,EC000467
165.0759,C00794,M-H2O+H[1+],70.8,0.000223533229984696,EC000466
182.0749,C00794,M(C13)-H[-],49.4,0.000223533229984696,EC000467
222.098,C00794,M+ACN-H[-],55.3,0.000268533229984769,EC000467
260.9964,C00794,M+Br[-],51.2,0.000900000000001455,EC000467
161.0455,C00795,M-H2O-H[-],101.1,2.35332299780566e-05,EC00022
179.056,C00795,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00795,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00795,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00795,M-2H[2-],180.3,7.64667699968413e-05,EC00025
89.02454,C00795,M-2H[2-],50.3,0.000116466769995327,EC00023
195.0506,C00800,M-H[-],112.7,0.000423533229991335,EC000213
119.0492,C00811,M-HCOOH+H[1+],168.9,2.35332300064783e-05,EC000145
121.0648,C00811,M-CO2+H[1+],163,2.35332300064783e-05,EC000145
137.05979,C00811,M-CO+H[1+],282.8,0.000213533229981522,EC000146
137.0598,C00811,M-CO+H[1+],165.7,0.000223533229984696,EC000145
147.0441,C00811,M-H2O+H[1+],169,0.000123533229981376,EC000145
163.04,C00811,M-H[-],10.8,2.35332300064783e-05,EC000147
163.0401,C00811,M-H[-],58.3,7.64667699968413e-05,EC000148
165.0546,C00811,M+H[1+],168.8,2.35332299780566e-05,EC000145
166.058,C00811,M(C13)+H[1+],169.1,2.35332299780566e-05,EC000145
179.0354,C00811,M-H+O[-],59.1,0.000466466770006946,EC000148
184.0149,C00811,M+Na-2H[-],169.9,0.000152933539993683,EC000145
187.0374,C00811,M+Na[1+],278.4,0.000823533229976192,EC000146
191.0197,C00818,M-H2O-H[-],57.4,2.35332299780566e-05,EC000468
101.071,C00819,M-HCOOH+H[1+],187.9,2.35332300206892e-05,EC00043
127.0514,C00819,M-H2O-H[-],50,0.000176466770014372,EC00044
129.0659,C00819,M-H2O+H[1+],180.8,0.000123533230009798,EC00045
129.06599,C00819,M-H2O+H[1+],78.4,0.000213533230009944,EC00046
130.0499,C00819,M-NH3+H[1+],188.4,2.35332300064783e-05,EC00043
130.04991,C00819,M-NH3+H[1+],77.9,3.35332300096525e-05,EC00046
145.0619,C00819,M-H[-],49.5,7.6466770025263e-05,EC00044
147.0766,C00819,M+H[1+],187.9,0.000223533230013118,EC00043
147.07663,C00819,M+H[1+],78,0.000253533229994218,EC00046
169.0584,C00819,M+Na[1+],188,2.35332300064783e-05,EC00043
150.055,C00822,M-HCOOH+H[1+],156,7.64667699968413e-05,EC000469
168.0655,C00822,M-CO+H[1+],156,2.35332299780566e-05,EC000469
178.0498,C00822,M-H2O+H[1+],153.4,7.64667699968413e-05,EC000469
179.0345,C00822,M-NH3+H[1+],153.7,0.000523533229994655,EC000469
140.0729,C00831,M+2H[2+],59,0.000623533229997975,EC000470
278.1305,C00831,M[1+],56.3,0.000499999999988177,EC000470
301.1183,C00831,M+Na[1+],61.1,0.000976466769998297,EC000470
256.2999,C00836,M-HCOOH+H[1+],139.2,7.64667699968413e-05,EC000471
284.2946,C00836,M-H2O+H[1+],137.6,0.000176466769971739,EC000471
302.3054,C00836,M+H[1+],136.5,2.35332300349e-05,EC000471
303.3088,C00836,M(C13)+H[1+],136.7,2.35332300349e-05,EC000471
112.0394,C00847,M-C3H4O2+H[1+],133.9,2.35332300064783e-05,EC000472
138.0553,C00847,M-HCOOH+H[1+],62.4,0.000223533229984696,EC000473
140.0706,C00847,M-CO2+H[1+],138.9,7.64667699968413e-05,EC000472
164.0352,C00847,M-H2O-H[-],132.6,0.000123533229981376,EC000472
164.0353,C00847,M-H2O-H[-],205.7,2.35332299780566e-05,EC000474
164.0354,C00847,M-H2O-H[-],59.8,7.6466770025263e-05,EC000473
182.0457,C00847,M-H[-],128.9,0.000223533229984696,EC000472
182.0459,C00847,M-H[-],58.7,2.35332300064783e-05,EC000473
182.04597,C00847,M-H[-],200.7,4.64667700157406e-05,EC000474
183.0491,C00847,M(C13)-H[-],128.9,0.000223533229984696,EC000472
172.9913,C00850,M-H[-],73,0.000123533230009798,EC000475
173.9947,C00850,M(C13)-H[-],73.1,0.000123533230009798,EC000475
174.9867,C00850,M(S34)-H[-],77.8,0.000523533229994655,EC000475
174.1125,C00864,M-HCOOH+H[1+],161.4,7.64667699968413e-05,EC000476
176.1281,C00864,M-CO2+H[1+],148.9,7.6466770025263e-05,EC000477
184.0968,C00864,M-H4O2+H[1+],285.8,2.35332299780566e-05,EC000478
192.1229,C00864,M-CO+H[1+],285.2,7.6466770025263e-05,EC000478
192.123,C00864,M-CO+H[1+],165.2,2.35332299780566e-05,EC000476
200.0927,C00864,M-H2O-H[-],5.3,0.000123533229981376,EC000479
202.1073,C00864,M-H2O+H[1+],285.6,7.64667699968413e-05,EC000478
202.1074,C00864,M-H2O+H[1+],150.1,2.35332300064783e-05,EC000477
218.1032,C00864,M-H[-],58.4,0.000223533230013118,EC000480
220.118,C00864,M+H[1+],166.5,2.35332299780566e-05,EC000476
254.0797,C00864,M+Cl[-],149.8,0.00010000000000332,EC000477
256.0768,C00864,M+Cl37[-],145,0.000200000000006639,EC000477
138.0196,C00870,M-H[-],254.6,2.35332300064783e-05,EC000481
138.0197,C00870,M-H[-],154.9,7.64667699968413e-05,EC000482
139.02315,C00870,M(C13)-H[-],154.4,0.00012646676998429,EC000482
140.0342,C00870,M+H[1+],273.9,2.35332299780566e-05,EC000481
140.03422,C00870,M+H[1+],94.5,4.35332299844049e-05,EC000483
94.0287,C00870,M-HCOOH+H[1+],283.1,7.64667699968413e-05,EC000481
96.0444,C00870,M-CO2+H[1+],154.6,2.35332299922675e-05,EC000482
341.1081,C00897,M-H[-],112.5,0.000823533230004614,EC00071
365.1053,C00897,M+Na[1+],189.1,0.000176466770028583,EC00072
387.1133,C00897,M+HCOO[-],118.8,0.000545000000045093,EC00071
269.2254,C00899,M-H2O+H[1+],48.5,0.000976466769998297,EC000335
113.0245,C00900,M-H2O-H[-],49.4,7.64667699826305e-05,EC000484
115.039,C00900,M-H2O+H[1+],275.7,2.35332299922675e-05,EC000485
131.035,C00900,M-H[-],176.5,2.35332300064783e-05,EC000486
131.0351,C00900,M-H[-],49.4,7.64667699968413e-05,EC000484
132.0385,C00900,M(C13)-H[-],49.7,7.64667699968413e-05,EC000484
101.071,C00906,M-CO+H[1+],187.9,0.000123533229995587,EC000487
109.0409,C00906,M-H2O-H[-],217.8,0.000176466769971739,EC000488
111.0553,C00906,M-H2O+H[1+],146.5,2.35332299922675e-05,EC000489
127.0514,C00906,M-H[-],50,7.64667699826305e-05,EC000490
129.0659,C00906,M+H[1+],180.8,2.35332299780566e-05,EC000491
129.06599,C00906,M+H[1+],78.4,0.000113533229978202,EC000492
130.0692,C00906,M(C13)+H[1+],181,7.6466770025263e-05,EC000491
147.0766,C00906,M+H2O+H[1+],187.9,0.000123533229981376,EC000487
147.07663,C00906,M+H2O+H[1+],78,0.000153533229962477,EC000492
151.0478,C00906,M+Na[1+],187.1,7.6466770025263e-05,EC000487
168.0778,C00906,M+ACN-H[-],54.3,6.85332300065511e-05,EC000490
93.0448,C00906,M-H4O2+H[1+],75,0.000123533229981376,EC000492
299.2011,C00909,M-H2O-H[-],194,0.000523533229966233,EC000493
112.0404,C00931,M-2H[2-],255.3,2.35332300064783e-05,EC000494
112.0406,C00931,M-2H[2-],197.9,0.00017646676998595,EC000495
207.0774,C00931,M-H2O-H[-],58.5,0.000123533229981376,EC000496
209.0921,C00931,M-H2O+H[1+],156.5,2.35332299780566e-05,EC000497
227.1026,C00931,M+H[1+],118.9,7.6466770025263e-05,EC000498
271.0921,C00931,M+HCOO[-],50.3,0.000945000000001528,EC000496
305.0134,C00931,M+Br[-],50.2,0.000300000000038381,EC000496
307.0104,C00931,M+Br81[-],52.6,0.00130000000001473,EC000496
179.056,C00936,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00936,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00936,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00936,M-2H[2-],180.3,7.64667699968413e-05,EC00025
89.02454,C00936,M-2H[2-],50.3,0.000116466769995327,EC00023
126.0198,C00940,M-H2O-H[-],196.1,0.000176466770000161,EC000499
128.0344,C00940,M-H2O+H[1+],154,0.000223533230013118,EC000500
144.0304,C00940,M-H[-],189.5,0.000176466770000161,EC000501
171.0298,C00944,M-H2O-H[-],96,2.35332299780566e-05,EC000502
171.0299,C00944,M-H2O-H[-],203.6,7.6466770025263e-05,EC000503
189.0404,C00944,M-H[-],51.2,2.35332299780566e-05,EC000504
130.0652,C00954,M-HCOOH+H[1+],61.3,2.35332300064783e-05,EC000505
148.0757,C00954,M-CO+H[1+],51,0.000123533230009798,EC000505
159.0437,C00954,M-NH3+H[1+],163.3,0.0003764667700068,EC000506
174.056,C00954,M-H[-],140.1,2.35332299780566e-05,EC000507
176.0706,C00954,M+H[1+],267.5,2.35332300064783e-05,EC000508
176.0707,C00954,M+H[1+],53.4,0.000123533229981376,EC000505
190.0508,C00954,M-H+O[-],135.4,0.00013353322998455,EC000507
190.0509,C00954,M-H+O[-],58.4,3.35332299812308e-05,EC000505
198.0527,C00954,M+Na[1+],58.2,0.000123533229981376,EC000505
198.05274,C00954,M+Na[1+],167.7,0.000163533229994073,EC000506
116.0704,C00956,M-HCOOH+H[1+],128.4,0.00027646676998927,EC000509
126.0549,C00956,M-H4O2+H[1+],95.1,2.35332299922675e-05,EC000509
126.055,C00956,M-H4O2+H[1+],157.8,0.000123533229995587,EC000510
134.08116,C00956,M-CO+H[1+],19.5,8.35332299971014e-05,EC000511
134.08118,C00956,M-CO+H[1+],279.6,0.000103533229975028,EC000512
134.0812,C00956,M-CO+H[1+],144.7,0.000123533229981376,EC000513
142.0509,C00956,M-H2O-H[-],56.1,2.35332299780566e-05,EC000514
144.0655,C00956,M-H2O+H[1+],94.5,2.35332299780566e-05,EC000509
144.06558,C00956,M-H2O+H[1+],278.6,0.00010353323000345,EC000512
144.0656,C00956,M-H2O+H[1+],158.1,0.000123533229981376,EC000510
145.0496,C00956,M-NH3+H[1+],129.9,2.35332299780566e-05,EC000509
160.0615,C00956,M-H[-],116.7,2.35332300064783e-05,EC000509
160.06152,C00956,M-H[-],55.5,3.53323000013006e-06,EC000514
160.06155,C00956,M-H[-],15.9,2.64667700093923e-05,EC000511
162.0761,C00956,M+H[1+],143.9,2.35332299780566e-05,EC000513
163.0795,C00956,M(C13)+H[1+],106.7,2.35332299780566e-05,EC000509
181.0368,C00956,M+Na-2H[-],58.3,0.00055293353997854,EC000514
220.0823,C00956,M+CH3COO[-],53.5,0.000204999999994016,EC000514
239.9881,C00956,M+Br[-],150.5,0.00100000000000477,EC000513
167.1078,C00959,M-2H[2-],168.5,2.64667700093923e-05,EC000515
337.2369,C00959,M+H[1+],52.6,0.00047646677001012,EC000516
405.2236,C00959,M+HCOONa[1+],50,0.00117646677000494,EC000516
161.0455,C00962,M-H2O-H[-],101.1,2.35332299780566e-05,EC00022
179.056,C00962,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00962,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00962,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00962,M-2H[2-],180.3,7.64667699968413e-05,EC00025
89.02454,C00962,M-2H[2-],50.3,0.000116466769995327,EC00023
135.1168,C00964,M-H2O+H[1+],289,2.35332300064783e-05,EC000517
135.11682,C00964,M-H2O+H[1+],113.5,4.35332299844049e-05,EC000518
135.1169,C00964,M-H2O+H[1+],51.9,0.000123533229981376,EC000519
151.1129,C00964,M-H[-],152.8,7.64667699968413e-05,EC000520
153.1274,C00964,M+H[1+],278.6,2.35332299780566e-05,EC000521
153.12748,C00964,M+H[1+],54.1,0.000103533229975028,EC000519
171.1379,C00964,M+H2O+H[1+],102,7.6466770025263e-05,EC000518
197.1183,C00964,M+HCOO[-],151.8,0.000554999999991423,EC000520
108.0455,C00978,M-2H[2-],140.8,2.64667699951815e-05,EC000522
147.09171,C00978,M-C3H4O2+H[1+],144.8,3.35332299812308e-05,EC000522
277.1196,C00978,M+CH3COO[-],137.7,0.000805000000013933,EC000522
161.0455,C00984,M-H2O-H[-],101.1,2.35332299780566e-05,EC00022
179.056,C00984,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00984,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00984,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00984,M-2H[2-],180.3,7.64667699968413e-05,EC00025
89.02454,C00984,M-2H[2-],50.3,0.000116466769995327,EC00023
103.0401,C00989,M-H[-],55.4,7.64667699826305e-05,EC000523
103.0402,C00989,M-H[-],180.1,0.00017646676998595,EC000524
104.0435,C00989,M(C13)-H[-],53.9,7.64667699826305e-05,EC000523
119.0351,C00989,M-H+O[-],49.2,0.000166466769982776,EC000523
144.0667,C00989,M+ACN-H[-],57.6,0.000131466770000088,EC000523
163.0613,C00989,M+CH3COO[-],50.6,0.00070499999995377,EC000523
85.0295,C00989,M-H2O-H[-],139.7,7.64667699826305e-05,EC000525
85.0296,C00989,M-H2O-H[-],49.4,0.00017646676998595,EC000523
87.0441,C00989,M-H2O+H[1+],73.3,0.000123533229995587,EC000526
87.04418,C00989,M-H2O+H[1+],137.5,0.000203533229992559,EC000525
184.0013,C01005,M-H[-],149.9,0.000323533230016437,EC000527
89.0245,C01013,M-H[-],180.3,7.64667699968413e-05,EC000167
89.02454,C01013,M-H[-],50.3,0.000116466769995327,EC000168
129.0546,C01019,M-H4O2+H[1+],50.8,2.35332299780566e-05,EC000528
145.0506,C01019,M-H2O-H[-],117.1,2.35332299780566e-05,EC000529
145.0507,C01019,M-H2O-H[-],192.4,7.6466770025263e-05,EC000530
